,Property_Code,Tenant_Code,Event,DateOccurred,Unit_Code,DateMoveIn,DateMoveOut,Rent,Sqft,Length of Stay,Vacancy
24401,sh,t0025348,Rent Change,2016-05-31,WC5936B,2015-06-27,,642.0,0.0,,0
24402,sh,t0025348,Rent Change,2016-06-30,WC5936B,2015-06-27,,659.0,0.0,,0
24404,sh,t0025348,Rent Change,2017-05-31,WC5936B,2015-06-27,,662.0,0.0,,0
24405,sh,t0025348,Rent Change,2017-06-30,WC5936B,2015-06-27,,684.0,0.0,,0
24407,sh,t0025348,Rent Change,2018-06-30,WC5936B,2015-06-27,,720.0,0.0,,0
24410,sh,t0025350,Rent Change,2015-05-26,TT1193,2015-06-29,,975.0,0.0,,0
24425,ce,t0025351,Rent Change,2015-05-23,S1458K,2015-06-13,,641.0,0.0,,0
24434,ce,t0025351,Rent Change,2016-08-31,S1458K,2015-06-13,,670.0,0.0,,0
24436,ce,t0025351,Rent Change,2017-05-31,S1458K,2015-06-13,,676.0,0.0,,0
24437,ce,t0025351,Rent Change,2017-06-30,S1458K,2015-06-13,,680.0,0.0,,0
24442,ce,t0025351,Rent Change,2018-06-30,S1458K,2015-06-13,,714.0,0.0,,0
24416,ce,t0025351,Move Out,2019-01-05,S1458K,2015-06-13,2019-01-05,714.0,0.0,1302 days 00:00:00.000000000,1
24452,ce,t0025369,Rent Change,2015-06-27,C5254E,2015-06-27,,679.0,0.0,,0
24457,ce,t0025369,Rent Change,2016-05-31,C5254E,2015-06-27,,683.0,0.0,,0
24458,ce,t0025369,Rent Change,2016-06-30,C5254E,2015-06-27,,709.0,0.0,,0
24460,ce,t0025369,Rent Change,2017-05-31,C5254E,2015-06-27,,712.0,0.0,,0
24461,ce,t0025369,Rent Change,2017-06-30,C5254E,2015-06-27,,738.0,0.0,,0
24463,ce,t0025369,Rent Change,2018-05-31,C5254E,2015-06-27,,743.0,0.0,,0
24464,ce,t0025369,Rent Change,2018-06-30,C5254E,2015-06-27,,775.0,0.0,,0
24487,ce,t0025384,Rent Change,2016-07-31,S1450H,2015-08-01,,654.0,0.0,,0
24489,ce,t0025384,Rent Change,2017-07-31,S1450H,2015-08-01,,667.0,0.0,,0
24478,ce,t0025384,Move Out,2018-03-26,S1450H,2015-08-01,2018-03-19,667.0,0.0,961 days 00:00:00.000000000,1
24499,ce,t0025389,Rent Change,2016-06-30,M0008B,2015-07-01,,699.0,0.0,,0
24501,ce,t0025389,Rent Change,2017-06-30,M0008B,2015-07-01,,728.0,0.0,,0
24503,ce,t0025389,Rent Change,2018-06-30,M0008B,2015-07-01,,770.0,0.0,,0
24505,ce,t0025391,Move Out,2015-12-31,C5326K,2015-06-22,2015-12-31,641.0,0.0,192 days 00:00:00.000000000,1
24514,ce,t0025392,Rent Change,2015-06-09,S1500-1J,2015-07-24,,736.0,0.0,,0
24521,ce,t0025392,Rent Change,2016-06-30,S1500-1J,2015-07-24,,746.0,0.0,,0
24522,ce,t0025392,Rent Change,2016-07-31,S1500-1J,2015-07-24,,774.0,0.0,,0
24524,ce,t0025392,Rent Change,2017-06-30,S1500-1J,2015-07-24,,778.0,0.0,,0
24525,ce,t0025392,Rent Change,2017-07-31,S1500-1J,2015-07-24,,789.0,0.0,,0
24527,ce,t0025392,Rent Change,2018-06-30,S1500-1J,2015-07-24,,799.0,0.0,,0
24528,ce,t0025392,Rent Change,2018-07-31,S1500-1J,2015-07-24,,830.0,0.0,,0
24557,sh,t0025402,Rent Change,2016-05-31,FT5862D,2015-06-13,,599.0,0.0,,0
24558,sh,t0025402,Rent Change,2016-06-02,FT5862D,2015-06-13,,587.0,0.0,,0
24546,sh,t0025402,Move Out,2017-06-14,FT5862D,2015-06-13,2017-06-14,587.0,0.0,732 days 00:00:00.000000000,1
24566,ce,t0025403,Move Out,2016-08-01,S1500-5E,2015-07-29,2016-07-28,705.0,0.0,365 days 00:00:00.000000000,1
24576,ce,t0025405,Move Out,2016-08-31,M0016F,2015-08-15,2016-08-31,705.0,0.0,382 days 00:00:00.000000000,1
24578,ce,t0025405,Move Out,2016-09-22,M0016F,2015-08-15,2016-08-31,705.0,0.0,382 days 00:00:00.000000000,1
24612,ce,t0025410,Rent Change,2015-06-12,M0002D,2015-07-17,,615.0,0.0,,0
24601,ce,t0025410,Rent Change,2015-06-24,M0009A,2015-06-30,,595.0,0.0,,0
24604,ce,t0025410,Rent Change,2015-06-30,M0009A,2015-06-30,,1190.0,0.0,,0
24607,ce,t0025410,Rent Change,2015-07-31,M0009A,2015-06-30,,595.0,0.0,,0
24596,ce,t0025410,Move Out,2015-12-07,M0009A,2015-06-30,2015-12-04,595.0,0.0,157 days 00:00:00.000000000,1
24615,sh,t0025412,Move Out,2015-08-03,WC5956K,2015-06-15,2015-08-01,628.0,0.0,47 days 00:00:00.000000000,1
24640,ce,t0025413,Rent Change,2016-06-30,C5324C,2015-07-30,,632.0,0.0,,0
24641,ce,t0025413,Rent Change,2016-07-31,C5324C,2015-07-30,,654.0,0.0,,0
24643,ce,t0025413,Rent Change,2017-06-30,C5324C,2015-07-30,,655.0,0.0,,0
24644,ce,t0025413,Rent Change,2017-07-31,C5324C,2015-07-30,,667.0,0.0,,0
24627,ce,t0025413,Move Out,2018-02-26,C5324C,2015-07-30,2018-02-26,667.0,0.0,942 days 00:00:00.000000000,1
24659,sh,t0025414,Rent Change,2016-06-30,WC5933S,2015-06-29,,648.0,0.0,,0
24648,sh,t0025414,Move Out,2016-07-15,WC5933S,2015-06-29,2016-07-15,648.0,0.0,382 days 00:00:00.000000000,1
24662,sh,t0025416,Move Out,2016-07-26,TT1193,2015-07-24,2016-07-26,975.0,0.0,368 days 00:00:00.000000000,1
24681,sh,t0025417,Rent Change,2016-06-30,AC1127,2015-07-10,,993.0,0.0,,0
24682,sh,t0025417,Rent Change,2016-07-31,AC1127,2015-07-10,,1000.0,0.0,,0
24684,sh,t0025417,Rent Change,2017-06-30,AC1127,2015-07-10,,1016.0,0.0,,0
24685,sh,t0025417,Rent Change,2017-07-31,AC1127,2015-07-10,,1025.0,0.0,,0
24687,sh,t0025417,Rent Change,2018-07-31,AC1127,2015-07-10,,1125.0,0.0,,0
24689,ce,t0025418,Move Out,2016-08-13,S1500-3D,2015-08-14,2016-08-13,726.0,0.0,365 days 00:00:00.000000000,1
24709,sh,t0025420,Rent Change,2016-05-31,AC1046,2015-06-29,,992.0,0.0,,0
24713,sh,t0025420,Rent Change,2016-06-30,AC1046,2015-06-29,,990.0,0.0,,0
24715,sh,t0025420,Rent Change,2016-07-31,AC1046,2015-06-29,,1015.0,0.0,,0
24701,sh,t0025420,Move Out,2017-06-19,AC1046,2015-06-29,2017-06-19,1015.0,0.0,721 days 00:00:00.000000000,1
24730,sh,t0025422,Rent Change,2015-06-26,WC5956C,2015-07-20,,628.0,0.0,,0
24721,sh,t0025422,Move Out,2016-06-15,WC5956C,2015-06-30,2016-06-15,628.0,0.0,351 days 00:00:00.000000000,1
24741,sh,t0025427,Move Out,2015-07-09,AC1076,2015-06-12,2015-07-09,990.0,0.0,27 days 00:00:00.000000000,1
24767,ce,t0025431,Rent Change,2016-06-30,S1458E,2015-07-10,,647.0,0.0,,0
24768,ce,t0025431,Rent Change,2016-07-31,S1458E,2015-07-10,,654.0,0.0,,0
24758,ce,t0025431,Move Out,2017-07-11,S1458E,2015-07-10,2017-07-08,654.0,0.0,729 days 00:00:00.000000000,1
24754,ce,t0025431,Move Out,2017-07-13,S1458E,2015-07-10,2017-07-09,654.0,0.0,730 days 00:00:00.000000000,1
24780,sh,t0025441,Rent Change,2015-06-30,AC1077,2015-06-25,,1980.0,0.0,,0
24782,sh,t0025441,Rent Change,2015-08-31,AC1077,2015-06-25,,990.0,0.0,,0
24784,sh,t0025441,Rent Change,2016-06-30,AC1077,2015-06-25,,1015.0,0.0,,0
24772,sh,t0025441,Move Out,2016-08-08,AC1077,2015-06-25,2016-08-08,1015.0,0.0,410 days 00:00:00.000000000,1
24789,sh,t0025443,Rent Change,2015-06-09,WAIT,2015-06-17,,0.0,0.0,,0
24809,sh,t0025456,Rent Change,2015-07-31,SH5813,2015-08-15,,824.0,0.0,,0
24811,sh,t0025456,Rent Change,2015-07-31,TH5971,2015-08-15,,721.0,0.0,,0
24799,sh,t0025456,Move Out,2016-10-07,TH5971,2015-08-07,2016-10-06,721.0,0.0,426 days 00:00:00.000000000,1
24822,sh,t0025463,Rent Change,2015-06-18,SH5861,2015-06-30,,695.0,0.0,,0
24824,sh,t0025463,Rent Change,2015-06-18,SH5861,2015-06-30,,785.0,0.0,,0
24825,sh,t0025463,Rent Change,2015-06-19,TT1190,2015-06-30,,990.0,0.0,,0
24816,sh,t0025463,Move Out,2016-06-30,TT1190,2015-06-30,2016-06-29,990.0,0.0,365 days 00:00:00.000000000,1
24835,sh,t0025467,Move Out,2016-07-18,SH5826,2015-07-16,2016-07-15,721.0,0.0,365 days 00:00:00.000000000,1
24854,sh,t0025469,Rent Change,2015-06-17,SH5763,2015-06-30,,824.0,0.0,,0
24862,sh,t0025469,Rent Change,2017-05-31,SH5763,2015-06-30,,825.0,0.0,,0
24863,sh,t0025469,Rent Change,2017-06-30,SH5763,2015-06-30,,849.0,0.0,,0
24845,sh,t0025469,Move Out,2018-07-12,SH5763,2015-06-30,2018-07-12,849.0,0.0,1108 days 00:00:00.000000000,1
24866,sh,t0025470,Move Out,2016-06-30,FT5779,2015-06-30,2016-06-29,975.0,0.0,365 days 00:00:00.000000000,1
24879,ce,t0025472,Move Out,2016-08-13,S1500-1A,2015-08-14,2016-08-13,726.0,0.0,365 days 00:00:00.000000000,1
24902,sh,t0025482,Rent Change,2015-06-12,WC5933T,2015-07-09,,628.0,0.0,,0
24898,sh,t0025482,Move Out,2016-07-21,WC5933T,2015-07-11,2016-07-21,628.0,0.0,376 days 00:00:00.000000000,1
24919,sh,t0025488,Rent Change,2015-06-19,WAIT,2015-06-19,,0.0,0.0,,0
24933,sh,t0025492,Rent Change,2015-06-30,FT5803,2015-06-30,,1980.0,0.0,,0
24935,sh,t0025492,Rent Change,2015-08-31,FT5803,2015-06-30,,990.0,0.0,,0
24938,sh,t0025492,Rent Change,2016-07-31,FT5803,2015-06-30,,1002.0,0.0,,0
24940,sh,t0025492,Rent Change,2017-06-30,FT5803,2015-06-30,,1017.0,0.0,,0
24942,sh,t0025492,Rent Change,2018-06-30,FT5803,2015-06-30,,1075.0,0.0,,0
24925,sh,t0025492,Move Out,2018-07-12,FT5803,2015-06-30,2018-06-30,1075.0,0.0,1096 days 00:00:00.000000000,1
24958,sh,t0025499,Rent Change,2017-07-31,SH5932,2015-07-18,,718.0,0.0,,0
24961,sh,t0025499,Rent Change,2017-08-31,SH5932,2015-07-18,,720.0,0.0,,0
24945,sh,t0025499,Move Out,2018-04-30,SH5932,2015-07-18,2018-04-27,720.0,0.0,1014 days 00:00:00.000000000,1
24969,sh,t0025500,Rent Change,2015-06-18,WAIT,2015-06-30,,0.0,0.0,,0
24971,sh,t0025500,Rent Change,2015-06-18,AC1038,2015-06-30,,990.0,0.0,,0
24964,sh,t0025500,Move Out,2015-07-17,AC1038,2015-06-30,2015-07-17,990.0,0.0,17 days 00:00:00.000000000,1
24992,sh,t0025501,Rent Change,2016-05-31,SH5856,2015-06-30,,696.0,0.0,,0
24993,sh,t0025501,Rent Change,2016-06-30,SH5856,2015-06-30,,720.0,0.0,,0
24980,sh,t0025501,Move Out,2017-07-05,SH5856,2015-06-30,2017-06-29,720.0,0.0,730 days 00:00:00.000000000,1
24997,ce,t0025504,Rent Change,2015-07-10,M0036E,2015-07-15,,685.0,0.0,,0
24998,ce,t0025504,Rent Change,2015-07-15,M0036E,2015-07-15,,680.0,0.0,,0
25003,ce,t0025504,Rent Change,2015-07-31,M0036E,2015-07-15,,685.0,0.0,,0
25005,ce,t0025504,Rent Change,2016-06-30,M0036E,2015-07-15,,686.0,0.0,,0
25006,ce,t0025504,Rent Change,2016-07-31,M0036E,2015-07-15,,714.0,0.0,,0
25008,ce,t0025504,Rent Change,2017-06-30,M0036E,2015-07-15,,732.0,0.0,,0
25009,ce,t0025504,Rent Change,2017-07-31,M0036E,2015-07-15,,748.0,0.0,,0
25011,ce,t0025504,Rent Change,2018-06-30,M0036E,2015-07-15,,771.0,0.0,,0
25012,ce,t0025504,Rent Change,2018-07-31,M0036E,2015-07-15,,790.0,0.0,,0
25023,sh,t0025505,Rent Change,2016-06-30,AC1107,2015-06-30,,987.0,0.0,,0
25025,sh,t0025505,Rent Change,2017-05-31,AC1107,2015-06-30,,988.0,0.0,,0
25026,sh,t0025505,Rent Change,2017-06-30,AC1107,2015-06-30,,1012.0,0.0,,0
25014,sh,t0025505,Move Out,2018-06-30,AC1107,2015-06-30,2018-06-29,1012.0,0.0,1095 days 00:00:00.000000000,1
25029,sh,t0025510,Move Out,2016-06-27,WC5950J,2015-06-27,2016-06-26,639.0,0.0,365 days 00:00:00.000000000,1
25051,ce,t0025511,Rent Change,2015-12-31,C5322B,2015-06-27,,669.0,0.0,,0
25040,ce,t0025511,Move Out,2016-03-28,C5322B,2015-06-27,2016-03-26,669.0,0.0,273 days 00:00:00.000000000,1
25059,ce,t0025521,Rent Change,2016-11-18,M0024F,2016-11-30,,748.0,0.0,,0
25064,sh,t0025522,Move Out,2016-08-19,TT1217,2015-08-19,2016-08-18,975.0,0.0,365 days 00:00:00.000000000,1
25083,sh,t0025524,Rent Change,2016-06-30,FT5906H,2015-07-20,,596.0,0.0,,0
25085,sh,t0025524,Rent Change,2016-07-31,FT5906H,2015-07-20,,612.0,0.0,,0
25086,sh,t0025524,Rent Change,2016-11-30,FT5906H,2015-07-20,,600.0,0.0,,0
25088,sh,t0025524,Rent Change,2017-06-30,FT5906H,2015-07-20,,608.0,0.0,,0
25089,sh,t0025524,Rent Change,2017-07-31,FT5906H,2015-07-20,,700.0,0.0,,0
25074,sh,t0025524,Move Out,2017-10-24,FT5906H,2015-07-20,2017-10-21,700.0,0.0,824 days 00:00:00.000000000,1
25098,sh,t0025526,Rent Change,2015-08-04,SH5829,2015-08-21,,695.0,0.0,,0
25092,sh,t0025526,Move Out,2016-09-01,SH5829,2015-08-28,2016-09-01,695.0,0.0,370 days 00:00:00.000000000,1
25120,ce,t0025529,Rent Change,2016-07-31,C5271L,2015-07-31,,674.0,0.0,,0
25109,ce,t0025529,Move Out,2017-07-31,C5271L,2015-07-31,2017-07-30,674.0,0.0,730 days 00:00:00.000000000,1
25126,sh,t0025531,Move Out,2016-02-08,WC5933H,2015-07-18,2016-02-08,628.0,0.0,205 days 00:00:00.000000000,1
25139,ce,t0025545,Move Out,2016-08-23,C0011L,2015-08-21,2016-08-23,700.0,0.0,368 days 00:00:00.000000000,1
25163,sh,t0025548,Rent Change,2016-07-31,TH5824,2015-07-25,,720.0,0.0,,0
25153,sh,t0025548,Move Out,2017-07-31,TH5824,2015-07-25,2017-07-31,720.0,0.0,737 days 00:00:00.000000000,1
25168,ce,t0025549,Move Out,2015-12-10,C5254A,2015-08-01,2015-11-30,669.0,0.0,121 days 00:00:00.000000000,1
25189,sh,t0025557,Rent Change,2015-07-01,FT5773,2015-07-01,,1215.0,0.0,,0
25183,sh,t0025557,Move Out,2016-07-05,FT5773,2015-07-01,2016-07-05,1215.0,0.0,370 days 00:00:00.000000000,1
25199,sh,t0025568,Rent Change,2016-07-31,FT5892H,2015-07-31,,633.0,0.0,,0
25200,sh,t0025568,Rent Change,2016-08-12,FT5892H,2015-07-31,,608.0,0.0,,0
25202,sh,t0025568,Rent Change,2017-07-31,FT5892H,2015-07-31,,633.0,0.0,,0
25204,sh,t0025568,Rent Change,2018-07-31,FT5892H,2015-07-31,,685.0,0.0,,0
25207,ce,t0025569,Move Out,2016-08-16,M0007F,2015-08-17,2016-08-16,615.0,0.0,365 days 00:00:00.000000000,1
25227,ce,t0025580,Rent Change,2016-08-31,C5250E,2015-09-12,,728.0,0.0,,0
25228,ce,t0025580,Rent Change,2016-09-30,C5250E,2015-09-12,,744.0,0.0,,0
25217,ce,t0025580,Move Out,2017-09-15,C5250E,2015-09-12,2017-09-12,744.0,0.0,731 days 00:00:00.000000000,1
25245,ce,t0025584,Rent Change,2016-08-31,S1500-6J,2015-08-01,,774.0,0.0,,0
25247,ce,t0025584,Rent Change,2017-07-31,S1500-6J,2015-08-01,,789.0,0.0,,0
25232,ce,t0025584,Move Out,2018-08-01,S1500-6J,2015-08-01,2018-08-01,789.0,0.0,1096 days 00:00:00.000000000,1
25272,ce,t0025593,Rent Change,2016-06-30,S1458C,2015-07-15,,633.0,0.0,,0
25273,ce,t0025593,Rent Change,2016-07-31,S1458C,2015-07-15,,644.0,0.0,,0
25262,ce,t0025593,Move Out,2016-12-06,S1458C,2015-07-15,2016-12-05,644.0,0.0,509 days 00:00:00.000000000,1
25286,sh,t0025597,Rent Change,2016-06-30,WC5940C,2015-07-13,,646.0,0.0,,0
25287,sh,t0025597,Rent Change,2016-07-31,WC5940C,2015-07-13,,651.0,0.0,,0
25277,sh,t0025597,Move Out,2017-06-14,WC5940C,2015-07-13,2017-06-13,651.0,0.0,701 days 00:00:00.000000000,1
25292,sh,t0025598,Rent Change,2015-06-30,WAIT,2015-07-03,,0.0,0.0,,0
25294,sh,t0025598,Rent Change,2015-07-02,FT5880B,2015-07-03,,608.0,0.0,,0
25299,sh,t0025605,Move Out,2016-07-11,FT5906I,2015-07-11,2016-07-10,587.0,0.0,365 days 00:00:00.000000000,1
25309,sh,t0025611,Move Out,2016-07-29,AC1076,2015-07-11,2016-07-28,990.0,0.0,383 days 00:00:00.000000000,1
25329,sh,t0025615,Rent Change,2016-06-30,WC5946I,2015-07-17,,649.0,0.0,,0
25330,sh,t0025615,Rent Change,2016-07-31,WC5946I,2015-07-17,,659.0,0.0,,0
25320,sh,t0025615,Move Out,2017-07-19,WC5946I,2015-07-17,2017-07-16,659.0,0.0,730 days 00:00:00.000000000,1
25343,ce,t0025617,Rent Change,2015-07-06,S1456L,2015-08-01,,651.0,0.0,,0
25339,ce,t0025617,Rent Change,2015-08-26,S1456L,2015-07-31,,659.0,0.0,,0
25341,ce,t0025617,Rent Change,2016-06-30,S1456L,2015-07-31,,660.0,0.0,,0
25342,ce,t0025617,Rent Change,2016-07-31,S1456L,2015-07-31,,674.0,0.0,,0
25332,ce,t0025617,Move Out,2017-01-31,S1456L,2015-07-31,2017-01-31,674.0,0.0,550 days 00:00:00.000000000,1
25351,ce,t0025618,Move Out,2016-06-30,C5252J,2015-08-29,2016-06-30,674.0,0.0,306 days 00:00:00.000000000,1
25371,ce,t0025621,Rent Change,2015-07-06,C0007K,2015-07-24,,666.0,0.0,,0
25362,ce,t0025621,Move Out,2016-07-20,C0007K,2015-07-21,2016-07-20,666.0,0.0,365 days 00:00:00.000000000,1
25386,ce,t0025622,Rent Change,2016-06-30,C5307C,2015-07-10,,627.0,0.0,,0
25387,ce,t0025622,Rent Change,2016-07-31,C5307C,2015-07-10,,634.0,0.0,,0
25375,ce,t0025622,Move Out,2017-07-12,C5307C,2015-07-10,2017-07-09,634.0,0.0,730 days 00:00:00.000000000,1
25397,ce,t0025623,Rent Change,2015-08-01,S1500-5M,2015-08-01,,779.0,0.0,,0
25390,ce,t0025623,Move Out,2016-08-01,S1500-5M,2015-08-01,2016-07-31,779.0,0.0,365 days 00:00:00.000000000,1
25414,ce,t0025629,Rent Change,2016-06-30,S1500-5D,2015-07-16,,742.0,0.0,,0
25415,ce,t0025629,Rent Change,2016-07-31,S1500-5D,2015-07-16,,754.0,0.0,,0
25403,ce,t0025629,Move Out,2017-03-14,S1500-5D,2015-07-16,2017-03-14,754.0,0.0,607 days 00:00:00.000000000,1
25419,ce,t0025631,Move Out,2016-09-07,S1454C,2015-09-04,2016-09-03,629.0,0.0,365 days 00:00:00.000000000,1
25432,sh,t0025639,Move Out,2016-08-02,FT5880G,2015-07-10,2016-08-02,608.0,0.0,389 days 00:00:00.000000000,1
25443,sh,t0025642,Move Out,2015-08-31,FT5781,2015-07-31,2015-08-31,975.0,0.0,31 days 00:00:00.000000000,1
25459,sh,t0025657,Move Out,2016-03-31,SH5861,2015-07-27,2016-03-31,695.0,0.0,248 days 00:00:00.000000000,1
25476,ce,t0025660,Rent Change,2016-06-30,M0003B,2015-07-28,,837.0,0.0,,0
25478,ce,t0025660,Rent Change,2016-07-31,M0003B,2015-07-28,,855.0,0.0,,0
25480,ce,t0025660,Rent Change,2017-07-31,M0003B,2015-07-28,,865.0,0.0,,0
25468,ce,t0025660,Move Out,2018-07-31,M0003B,2015-07-28,2018-07-31,865.0,0.0,1099 days 00:00:00.000000000,1
25494,sh,t0025662,Rent Change,2016-07-31,TH5817,2015-07-18,,720.0,0.0,,0
25485,sh,t0025662,Move Out,2017-07-05,TH5817,2015-07-18,2017-07-03,720.0,0.0,716 days 00:00:00.000000000,1
25516,sh,t0025669,Rent Change,2016-07-31,TH5826,2015-07-28,,707.0,0.0,,0
25506,sh,t0025669,Move Out,2017-01-27,TH5826,2015-07-28,2017-01-27,707.0,0.0,549 days 00:00:00.000000000,1
25520,ce,t0025672,Rent Change,2015-07-13,S1500-5L,2015-07-24,,715.0,0.0,,0
25523,ce,t0025672,Rent Change,2015-07-27,S1500-5L,2015-07-24,,749.0,0.0,,0
25526,ce,t0025672,Rent Change,2016-06-30,S1500-5L,2015-07-24,,753.0,0.0,,0
25527,ce,t0025672,Rent Change,2016-07-31,S1500-5L,2015-07-24,,764.0,0.0,,0
25529,ce,t0025672,Rent Change,2017-06-30,S1500-5L,2015-07-24,,768.0,0.0,,0
25530,ce,t0025672,Rent Change,2017-07-31,S1500-5L,2015-07-24,,779.0,0.0,,0
25532,ce,t0025672,Rent Change,2018-06-30,S1500-5L,2015-07-24,,790.0,0.0,,0
25533,ce,t0025672,Rent Change,2018-07-31,S1500-5L,2015-07-24,,820.0,0.0,,0
25544,ce,t0025673,Rent Change,2015-07-31,C5324L,2015-07-31,,1332.0,0.0,,0
25547,ce,t0025673,Rent Change,2015-08-31,C5324L,2015-07-31,,666.0,0.0,,0
25536,ce,t0025673,Move Out,2016-04-16,C5324L,2015-07-31,2016-04-15,666.0,0.0,259 days 00:00:00.000000000,1
25550,sh,t0025676,Move Out,2015-11-23,SH5944,2015-07-17,2015-11-23,695.0,0.0,129 days 00:00:00.000000000,1
25566,ce,t0025677,Move Out,2016-08-29,S1500-1E,2015-08-29,2016-08-27,749.0,0.0,364 days 00:00:00.000000000,1
25562,ce,t0025677,Move Out,2016-09-13,S1500-1E,2015-08-29,2016-08-28,749.0,0.0,365 days 00:00:00.000000000,1
25580,sh,t0025684,Rent Change,2015-07-21,WAIT,2015-07-31,,0.0,0.0,,0
25593,ce,t0025689,Rent Change,2016-06-30,C5307M,2015-07-24,,643.0,0.0,,0
25594,ce,t0025689,Rent Change,2016-07-31,C5307M,2015-07-24,,654.0,0.0,,0
25596,ce,t0025689,Rent Change,2017-06-30,C5307M,2015-07-24,,657.0,0.0,,0
25597,ce,t0025689,Rent Change,2017-07-31,C5307M,2015-07-24,,667.0,0.0,,0
25584,ce,t0025689,Move Out,2018-07-24,C5307M,2015-07-24,2018-07-23,667.0,0.0,1095 days 00:00:00.000000000,1
25604,sh,t0025693,Move Out,2016-07-28,SH5759,2015-07-28,2016-07-28,824.0,0.0,366 days 00:00:00.000000000,1
25614,sh,t0025696,Move Out,2016-10-31,WC5946K,2015-08-24,2016-10-31,639.0,0.0,434 days 00:00:00.000000000,1
25629,ce,t0025713,Rent Change,2015-07-16,C5273F,2015-08-22,,639.0,0.0,,0
25635,ce,t0025714,Rent Change,2015-11-14,S1500-3J,2015-11-30,,759.0,0.0,,0
25649,ce,t0025715,Rent Change,2016-07-31,C5322C,2015-08-07,,672.0,0.0,,0
25650,ce,t0025715,Rent Change,2016-08-31,C5322C,2015-08-07,,679.0,0.0,,0
25640,ce,t0025715,Move Out,2017-07-31,C5322C,2015-08-07,2017-07-31,679.0,0.0,724 days 00:00:00.000000000,1
25652,sh,t0025716,Rent Change,2016-06-30,WC5933C,2015-07-31,2016-08-31,0.0,0.0,397 days 00:00:00.000000000,0
25653,sh,t0025716,Rent Change,2016-07-14,WC5933C,2015-07-31,2016-08-31,628.0,0.0,397 days 00:00:00.000000000,0
25654,sh,t0025716,Move Out,2016-08-31,WC5933C,2015-07-31,2016-08-31,628.0,0.0,397 days 00:00:00.000000000,1
25665,sh,t0025719,Move Out,2016-07-12,TH5841,2015-07-31,2016-07-10,824.0,0.0,345 days 00:00:00.000000000,1
25680,ce,t0025722,Rent Change,2015-07-21,C5307H,2015-07-31,,629.0,0.0,,0
25683,ce,t0025722,Rent Change,2015-07-21,M0012B,2015-08-01,,859.0,0.0,,0
25688,ce,t0025722,Rent Change,2015-08-06,C5252H,2015-08-22,,689.0,0.0,,0
25693,ce,t0025722,Rent Change,2016-07-31,C5252H,2015-08-22,,699.0,0.0,,0
25694,ce,t0025722,Rent Change,2016-08-31,C5252H,2015-08-22,,719.0,0.0,,0
25677,ce,t0025722,Move Out,2016-11-28,C5252H,2015-08-22,2016-11-26,719.0,0.0,462 days 00:00:00.000000000,1
25701,ce,t0025723,Rent Change,2015-07-17,M0012B,2015-07-31,,859.0,0.0,,0
25706,ce,t0025723,Rent Change,2015-07-21,C0007M,2015-09-12,,649.0,0.0,,0
25697,ce,t0025723,Move Out,2016-06-27,C0007M,2015-09-12,2016-06-22,649.0,0.0,284 days 00:00:00.000000000,1
25713,ce,t0025724,Move Out,2016-07-30,S1456K,2015-07-31,2016-07-30,659.0,0.0,365 days 00:00:00.000000000,1
25733,sh,t0025729,Rent Change,2017-07-31,FT5765,2015-08-03,,998.0,0.0,,0
25734,sh,t0025729,Rent Change,2017-08-31,FT5765,2015-08-03,,1000.0,0.0,,0
25736,sh,t0025729,Rent Change,2018-08-31,FT5765,2015-08-03,,1050.0,0.0,,0
25738,sh,t0025729,Rent Change,2018-09-30,FT5765,2015-08-03,,1025.0,0.0,,0
25756,sh,t0025732,Rent Change,2016-05-31,TH5809,2015-07-17,,839.0,0.0,,0
25743,sh,t0025732,Move Out,2017-06-05,TH5809,2015-07-17,2017-06-02,839.0,0.0,686 days 00:00:00.000000000,1
25766,sh,t0025733,Rent Change,2015-07-31,AC1114,2015-07-18,,990.0,0.0,,0
25769,sh,t0025733,Rent Change,2016-07-31,AC1114,2015-07-18,,1002.0,0.0,,0
25759,sh,t0025733,Move Out,2017-07-19,AC1114,2015-07-18,2017-07-17,1002.0,0.0,730 days 00:00:00.000000000,1
25785,ce,t0025735,Rent Change,2016-09-30,M0013A,2015-09-12,,624.0,0.0,,0
25791,ce,t0025735,Rent Change,2017-09-30,M0013A,2015-09-12,,709.0,0.0,,0
25794,ce,t0025735,Rent Change,2018-09-30,M0013A,2015-09-12,,749.0,0.0,,0
25798,ce,t0025740,Move Out,2016-07-22,M0002D,2015-07-22,2016-07-22,619.0,0.0,366 days 00:00:00.000000000,1
25813,sh,t0025752,Move Out,2015-08-14,FT5862F,2015-07-31,2015-08-14,587.0,0.0,14 days 00:00:00.000000000,1
25835,sh,t0025753,Rent Change,2016-09-30,AC1061,2015-08-22,,994.0,0.0,,0
25836,sh,t0025753,Rent Change,2016-10-31,AC1061,2015-08-22,,1000.0,0.0,,0
25839,sh,t0025753,Rent Change,2017-10-31,AC1061,2015-08-22,,1025.0,0.0,,0
25824,sh,t0025753,Move Out,2018-10-11,AC1061,2015-08-22,2018-10-11,1025.0,0.0,1146 days 00:00:00.000000000,1
25855,sh,t0025756,Rent Change,2016-09-30,FT5880B,2015-07-31,,623.0,0.0,,0
25858,sh,t0025756,Rent Change,2017-07-31,FT5880B,2015-07-31,,624.0,0.0,,0
25859,sh,t0025756,Rent Change,2017-08-31,FT5880B,2015-07-31,,648.0,0.0,,0
